code,city_state
43455,"Fort Mitchell,Kentucky"
43458,"Dunn,North Carolina"
43463,"Ogden,North Carolina"
43464,"Clinton,Oklahoma"
43465,"Druid Hills,Georgia"
43480,"Wharton,Texas"
43482,"Summit View,Washington"
43483,"Village Green-Green Ridge,Pennsylvania"
43485,"Glenwood,Illinois"
43490,"Independence,Kansas"
43495,"Kennedy,Pennsylvania"
43501,"Mahopac,New York"
43502,"Closter,New Jersey"
43505,"Dayton,Texas"
43506,"Gresham Park,Georgia"
43508,"Delavan,Wisconsin"
43509,"Monticello,Arkansas"
43510,"South Kensington,Maryland"
43513,"Monona,Wisconsin"
43519,"Lake of the Woods,Virginia"
43521,"Paris,Illinois"
43522,"Socorro,New Mexico"
43528,"Baxter,Minnesota"
43530,"Westwego,Louisiana"
43531,"Bee Cave,Texas"
43542,"Gering,Nebraska"
43543,"Los Altos Hills,California"
43545,"Sitka,Alaska"
43549,"Center Line,Michigan"
43550,"Barre,Vermont"
43551,"Lewistown,Pennsylvania"
43552,"Smithfield,Virginia"
43553,"Blanchard,Oklahoma"
43554,"Richland Hills,Texas"
43555,"Hastings-on-Hudson,New York"
43556,"Sallisaw,Oklahoma"
43557,"Bryans Road,Maryland"
43558,"Milton,Washington"
44035,"Williston,Vermont"
44036,"Colts Neck,New Jersey"
44050,"Penn Forest,Pennsylvania"
44064,"Alden,New York"
44065,"Conway,New Hampshire"
44076,"Philipstown,New York"
44084,"Sturbridge,Massachusetts"
44092,"Southport,New York"
44094,"Woodbury,Connecticut"
44104,"Pleasant Valley,New York"
44126,"Herkimer,New York"
44133,"Lisbon,Maine"
44134,"South Strabane,Pennsylvania"
44148,"Cusseta,Georgia"
44152,"Butler,Pennsylvania"
44153,"Burlington,Connecticut"
44158,"Esopus,New York"
44167,"Portland,Connecticut"
44171,"Topsham,Maine"
44175,"Manchester,New York"
44177,"Hastings,New York"
44180,"Anaconda,Montana"
44184,"Newfane,New York"
44188,"Sutton,Massachusetts"
44190,"Moore,Pennsylvania"
44195,"Helena Valley Southeast,Montana"
44198,"Chesterfield,New Jersey"
44200,"Rancho Mission Viejo,California"
44201,"Southwick,Massachusetts"
44206,"Walworth,New York"
44207,"Barrington,New Hampshire"
44214,"Putnam,Connecticut"
44217,"Macedon,New York"
44225,"Jackson,Pennsylvania"
44229,"Thompson,Connecticut"
44231,"Crawford,New York"
44239,"Freetown,Massachusetts"
44247,"Townsend,Massachusetts"
44248,"Dallas,Pennsylvania"
44256,"Mendon,New York"
44258,"Tuskegee,Alabama"
44259,"Hebron,Connecticut"
44260,"North Codorus,Pennsylvania"
44277,"Springfield,Vermont"
44284,"Woodbridge,Connecticut"
44285,"Weare,New Hampshire"
44286,"New Scotland,New York"
44289,"Economy,Pennsylvania"
44312,"West Manheim,Pennsylvania"
44313,"Middlebury,Vermont"
44329,"Stillwater,New York"
44348,"Rutland,Massachusetts"
44350,"Douglas,Massachusetts"
44351,"East Haddam,Connecticut"
44356,"Marcy,New York"
44357,"East Nottingham,Pennsylvania"
44360,"Upper Leacock,Pennsylvania"
44363,"West Caln,Pennsylvania"
44364,"Seneca Falls,New York"
44375,"Fort Knox,Kentucky"
44389,"Lenox,New York"
44390,"Mansfield,New Jersey"
44391,"Redding,Connecticut"
44393,"Pittsgrove,New Jersey"
44400,"Upper Makefield,Pennsylvania"
44404,"Hamlin,New York"
44405,"Brighton,Pennsylvania"
44406,"Andalusia,Alabama"
44414,"Ellicott,New York"
44416,"Marlborough,New York"
44417,"Solebury,Pennsylvania"
44419,"Clanton,Alabama"
44423,"Newstead,New York"
44424,"London Grove,Pennsylvania"
44427,"Hamilton,Pennsylvania"
44435,"Chartiers,Pennsylvania"
44436,"Freeport,Maine"
44438,"Carneys Point,New Jersey"
44439,"Jackson,Pennsylvania"
44440,"East Donegal,Pennsylvania"
44441,"Windsor,Wisconsin"
44444,"South Londonderry,Pennsylvania"
44448,"Montague,Massachusetts"
44449,"Barton,New York"
44450,"Guntersville,Alabama"
44452,"Skowhegan,Maine"
44453,"Helena Valley West Central,Montana"
44454,"Maui,Hawaii"
44455,"Kalaoa, Hawaii"
